timestamp,roll,pitch,yaw
1512354234197839,1.16545,0.21027,-0.80799
1512354234216839,1.16774,0.209052,-0.79717
1512354234239839,1.17124,0.207844,-0.78574
1512354234257839,1.17328,0.207817,-0.772833
1512354234276839,1.17136,0.21037,-0.757804
1512354234299839,1.16194,0.214302,-0.745676
1512354234317839,1.15826,0.205085,-0.730261
1512354234336839,1.14413,0.188842,-0.714597
1512354234359839,1.14102,0.17909,-0.700523
1512354234377839,1.14923,0.175295,-0.689215
1512354234398839,1.15435,0.169716,-0.677988
1512354234419839,1.15481,0.165606,-0.666151
1512354234437839,1.14784,0.16111,-0.653361
1512354234458839,1.144,0.155595,-0.641286
1512354234479839,1.1457,0.148528,-0.63102
1512354234497839,1.15381,0.141412,-0.621248
1512354234525839,1.17283,0.135187,-0.611283
1512354234539839,1.19508,0.127998,-0.602222
1512354234557839,1.22225,0.119513,-0.59592
1512354234578839,1.2437,0.1099,-0.592931
1512354234599839,1.2621,0.10079,-0.59542
1512354234617839,1.28089,0.0934015,-0.601814
1512354234638839,1.29395,0.087861,-0.611998
1512354234659839,1.30265,0.0832036,-0.624259
1512354234677839,1.31154,0.0774365,-0.63723
1512354234698839,1.3223,0.0730154,-0.65141
1512354234719839,1.33081,0.0711116,-0.666127
1512354234737839,1.33346,0.0710511,-0.680443
1512354234759839,1.33236,0.0734204,-0.69533
1512354234779839,1.32806,0.077191,-0.710532
1512354234804839,1.32486,0.0832226,-0.726483
1512354234819839,1.3199,0.0919511,-0.743345
1512354234839839,1.31065,0.0995858,-0.759861
1512354234861839,1.30308,0.105645,-0.775559
1512354234879839,1.29678,0.111547,-0.790253
1512354234899839,1.29155,0.116707,-0.804155
1512354234921839,1.28696,0.122866,-0.818231
1512354234939839,1.28552,0.131546,-0.831382
1512354234959839,1.28223,0.142753,-0.841609
1512354234981839,1.27305,0.154511,-0.849464
1512354234999839,1.26082,0.165658,-0.855446
1512354235019839,1.24818,0.176291,-0.859122
1512354235041839,1.23367,0.189253,-0.865402
1512354235059839,1.21944,0.193393,-0.874383
1512354235080839,1.2089,0.190784,-0.882821
1512354235101839,1.21159,0.192516,-0.889981
1512354235119839,1.21336,0.198334,-0.897636
1512354235139839,1.2166,0.205631,-0.906103
1512354235161839,1.21286,0.211941,-0.912534
1512354235179839,1.20295,0.214655,-0.917838
1512354235199839,1.19258,0.216107,-0.923196
1512354235225839,1.17989,0.216397,-0.928237
1512354235239839,1.17143,0.215738,-0.932507
1512354235260839,1.16592,0.216038,-0.937361
1512354235281839,1.16373,0.216701,-0.942421
1512354235299839,1.16111,0.216834,-0.947545
1512354235319839,1.15773,0.218917,-0.952484
1512354235341839,1.14927,0.220595,-0.956305
1512354235359839,1.13487,0.223303,-0.960056
1512354235380839,1.11874,0.227168,-0.964505
1512354235401839,1.10675,0.231902,-0.968799
1512354235419839,1.09462,0.236191,-0.972227
1512354235440839,1.0801,0.239776,-0.974782
1512354235461839,1.0637,0.244052,-0.977886
1512354235479839,1.04796,0.247464,-0.980519
1512354235500839,1.0379,0.248671,-0.982497
1512354235521839,1.03044,0.249453,-0.983029
1512354235539839,1.02437,0.250508,-0.982698
1512354235560839,1.01742,0.251462,-0.981788
1512354235581839,1.01131,0.251789,-0.980879
1512354235599839,1.00646,0.251086,-0.979563
1512354235620839,1.00185,0.250482,-0.97806
1512354235641839,0.995597,0.251506,-0.97799
1512354235659839,0.986755,0.252763,-0.976888
1512354235680839,0.976377,0.254904,-0.976941
1512354235701839,0.968099,0.256872,-0.978134
1512354235719839,0.961344,0.25872,-0.980448
1512354235743839,0.955253,0.260693,-0.983025
1512354235761839,0.950025,0.262493,-0.985633
1512354235779839,0.945127,0.264099,-0.987447
1512354235802839,0.941048,0.265786,-0.988534
1512354235821839,0.937587,0.266058,-0.988211
1512354235839839,0.933975,0.265151,-0.987127
1512354235862839,0.931913,0.2638,-0.986297
1512354235881839,0.931702,0.261673,-0.985443
1512354235899839,0.929573,0.260057,-0.984249
1512354235922839,0.925691,0.259104,-0.983307
1512354235941839,0.921572,0.258125,-0.982831
1512354235959839,0.918976,0.257358,-0.982468
1512354235982839,0.917498,0.256636,-0.981949
1512354236001839,0.916657,0.256294,-0.98166
1512354236019839,0.917544,0.255942,-0.981119
1512354236041839,0.918068,0.255719,-0.980503
1512354236061839,0.918068,0.255719,-0.980503
1512354236079839,0.917404,0.255674,-0.980261
1512354236102839,0.916311,0.25552,-0.980009
1512354236121839,0.915004,0.254501,-0.97979
1512354236139839,0.91249,0.254299,-0.979385
1512354236162839,0.910336,0.255009,-0.979098
1512354236182839,0.90851,0.255035,-0.978827
1512354236198839,0.907568,0.254944,-0.978587
1512354236221839,0.907336,0.254744,-0.978487
1512354236242839,0.906682,0.254478,-0.978668
1512354236258839,0.905796,0.254012,-0.978748
1512354236281839,0.904269,0.253919,-0.979053
1512354236302839,0.90282,0.253885,-0.978872
1512354236318839,0.901216,0.254251,-0.978839
1512354236341839,0.899703,0.25426,-0.978457
1512354236362839,0.89907,0.254151,-0.978101
1512354236378839,0.898588,0.254141,-0.978042
1512354236401839,0.897831,0.254122,-0.978272
1512354236422839,0.896229,0.254208,-0.97851
1512354236438839,0.894675,0.254409,-0.978521
1512354236468839,0.89327,0.254404,-0.978669
1512354236482839,0.891051,0.25474,-0.97887
1512354236498839,0.889728,0.254837,-0.978824
1512354236521839,0.889654,0.254523,-0.978308
1512354236542839,0.890642,0.253943,-0.977568
